ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_100x100_0_0,image_asset_image_crops_100x100_0_1,image_asset_image_crops_100x100_1_0,image_asset_image_crops_100x100_1_1,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_image_crops_90x160_0_0,image_asset_image_crops_90x160_0_1,image_asset_image_crops_90x160_1_0,image_asset_image_crops_90x160_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-23,2026-02-23,309e9646aac03b0567541cd47baa8721,791759353208367,,,,,0,28,1080,594,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQIFp02oHGMVp-nkmvupCzqG76ZGyVc0-QDoWV3E8CUzi3V8GFH-BfRiI8fGkqdRWdVXDCW8UdxQus2GjK1227CSpwwn8dJCs8q9qff5ndaagbCmk7-q_rVmRAbA9ZkGKeogjpAeoq8OzECV9ltB2nux
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-23,2026-02-23,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQKHfV5GV08jMMCVAAG_vfWW8Kqo9a_J91mE2SDf3OcGiNSpBwpjA_dHx-GpfEFSnCMtvnRHdC3EfK2hUTBCOnbtuGj8Wk1Qk0gLNrxGPhGY_andE6221yNxdDMIpoLUYVibmL_g8AAPXqHoqwwfWbRc
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-24,2026-02-24,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLAgeNTKuYs1QoJWaJq24mBBAzIyZz99OLIiJXb1M4IV9RUkXDkvgn5vKwYLnWDixux5mO1iRk1mLAhnVaSAmuBMwDbOFX9JZuJiIrqmVkfHXjt_BX50ihDCqF0KLculqgR0VQa0GDWUvrHRAZZNAnm
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-24,2026-02-24,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQKHfV5GV08jMMCVAAG_vfWW8Kqo9a_J91mE2SDf3OcGiNSpBwpjA_dHx-GpfEFSnCMtvnRHdC3EfK2hUTBCOnbtuGj8Wk1Qk0gLNrxGPhGY_andE6221yNxdDMIpoLUYVibmL_g8AAPXqHoqwwfWbRc
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-25,2026-02-25,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLAgeNTKuYs1QoJWaJq24mBBAzIyZz99OLIiJXb1M4IV9RUkXDkvgn5vKwYLnWDixux5mO1iRk1mLAhnVaSAmuBMwDbOFX9JZuJiIrqmVkfHXjt_BX50ihDCqF0KLculqgR0VQa0GDWUvrHRAZZNAnm
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-25,2026-02-25,309e9646aac03b0567541cd47baa8721,791759353208367,,,,,0,28,1080,594,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQIFp02oHGMVp-nkmvupCzqG76ZGyVc0-QDoWV3E8CUzi3V8GFH-BfRiI8fGkqdRWdVXDCW8UdxQus2GjK1227CSpwwn8dJCs8q9qff5ndaagbCmk7-q_rVmRAbA9ZkGKeogjpAeoq8OzECV9ltB2nux
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-25,2026-02-25,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQKHfV5GV08jMMCVAAG_vfWW8Kqo9a_J91mE2SDf3OcGiNSpBwpjA_dHx-GpfEFSnCMtvnRHdC3EfK2hUTBCOnbtuGj8Wk1Qk0gLNrxGPhGY_andE6221yNxdDMIpoLUYVibmL_g8AAPXqHoqwwfWbRc
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-26,2026-02-26,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLAgeNTKuYs1QoJWaJq24mBBAzIyZz99OLIiJXb1M4IV9RUkXDkvgn5vKwYLnWDixux5mO1iRk1mLAhnVaSAmuBMwDbOFX9JZuJiIrqmVkfHXjt_BX50ihDCqF0KLculqgR0VQa0GDWUvrHRAZZNAnm
act_361744628296290,page_adsets_insights,120240448532040604,361744628296290,Keboola G+S,120240448532040604,RMK_Global_Mix,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-26,2026-02-26,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQKHfV5GV08jMMCVAAG_vfWW8Kqo9a_J91mE2SDf3OcGiNSpBwpjA_dHx-GpfEFSnCMtvnRHdC3EfK2hUTBCOnbtuGj8Wk1Qk0gLNrxGPhGY_andE6221yNxdDMIpoLUYVibmL_g8AAPXqHoqwwfWbRc
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-05,2026-02-05,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-05,2026-02-05,309e9646aac03b0567541cd47baa8721,791759349875034,,,,,,,,,143,0,750,1080,2.png_105,https://www.facebook.com/ads/image/?d=AQKkUZ3BmSFxqITsDsMaDcNbHFw2xl6ON394_P-hoL4ko1A7qbw_FaVLYu7l7eybIawJbaBa_VjVUT5gmU2BUAg4STfAwpkok12VJv7FX4zcMzBM1uwa6HXmb9pjQxsfRjrzf4nVbG8TnOcP6bNDWomd
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-06,2026-02-06,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-06,2026-02-06,309e9646aac03b0567541cd47baa8721,791759349875034,,,,,,,,,143,0,750,1080,2.png_105,https://www.facebook.com/ads/image/?d=AQKkUZ3BmSFxqITsDsMaDcNbHFw2xl6ON394_P-hoL4ko1A7qbw_FaVLYu7l7eybIawJbaBa_VjVUT5gmU2BUAg4STfAwpkok12VJv7FX4zcMzBM1uwa6HXmb9pjQxsfRjrzf4nVbG8TnOcP6bNDWomd
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-07,2026-02-07,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-07,2026-02-07,309e9646aac03b0567541cd47baa8721,791759349875034,,,,,,,,,143,0,750,1080,2.png_105,https://www.facebook.com/ads/image/?d=AQKkUZ3BmSFxqITsDsMaDcNbHFw2xl6ON394_P-hoL4ko1A7qbw_FaVLYu7l7eybIawJbaBa_VjVUT5gmU2BUAg4STfAwpkok12VJv7FX4zcMzBM1uwa6HXmb9pjQxsfRjrzf4nVbG8TnOcP6bNDWomd
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-08,2026-02-08,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-08,2026-02-08,309e9646aac03b0567541cd47baa8721,791759349875034,,,,,,,,,143,0,750,1080,2.png_105,https://www.facebook.com/ads/image/?d=AQKkUZ3BmSFxqITsDsMaDcNbHFw2xl6ON394_P-hoL4ko1A7qbw_FaVLYu7l7eybIawJbaBa_VjVUT5gmU2BUAg4STfAwpkok12VJv7FX4zcMzBM1uwa6HXmb9pjQxsfRjrzf4nVbG8TnOcP6bNDWomd
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-09,2026-02-09,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-09,2026-02-09,309e9646aac03b0567541cd47baa8721,791759349875034,,,,,,,,,143,0,750,1080,2.png_105,https://www.facebook.com/ads/image/?d=AQKkUZ3BmSFxqITsDsMaDcNbHFw2xl6ON394_P-hoL4ko1A7qbw_FaVLYu7l7eybIawJbaBa_VjVUT5gmU2BUAg4STfAwpkok12VJv7FX4zcMzBM1uwa6HXmb9pjQxsfRjrzf4nVbG8TnOcP6bNDWomd
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-09,2026-02-09,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-10,2026-02-10,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-10,2026-02-10,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-11,2026-02-11,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-11,2026-02-11,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-12,2026-02-12,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-12,2026-02-12,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-13,2026-02-13,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-13,2026-02-13,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-14,2026-02-14,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-14,2026-02-14,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-15,2026-02-15,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-15,2026-02-15,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-16,2026-02-16,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-16,2026-02-16,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-17,2026-02-17,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQIJ0MGsF39LuQKZuWNeuo250Dpqfw4_sjjrip-wb9-CiFAbc0MFaVOUTRXn11zH0Cicu2u686NoPJa-0v5zayFvvUjINIAJVqLpAcBlbtzCols3xBA5tpEq9RAonmMtE3y2OzaJ_rSqDB1UzPAzR0YH
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-17,2026-02-17,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLZoQ2OPO_Fj-VVl5es8aNWTW3lqDo7jYi8nRX7jUVux0URldc7vpaNdGGxZmMWtgLpleiRWAyEXBpa6OvGfJGym3SVz-qeXmvLTA9DFiU9xk0RxO9IICypL_vumUwqmPfIqz2802atNpdzRWvAiZz4
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-18,2026-02-18,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQIJ0MGsF39LuQKZuWNeuo250Dpqfw4_sjjrip-wb9-CiFAbc0MFaVOUTRXn11zH0Cicu2u686NoPJa-0v5zayFvvUjINIAJVqLpAcBlbtzCols3xBA5tpEq9RAonmMtE3y2OzaJ_rSqDB1UzPAzR0YH
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-18,2026-02-18,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLZoQ2OPO_Fj-VVl5es8aNWTW3lqDo7jYi8nRX7jUVux0URldc7vpaNdGGxZmMWtgLpleiRWAyEXBpa6OvGfJGym3SVz-qeXmvLTA9DFiU9xk0RxO9IICypL_vumUwqmPfIqz2802atNpdzRWvAiZz4
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-19,2026-02-19,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQIJ0MGsF39LuQKZuWNeuo250Dpqfw4_sjjrip-wb9-CiFAbc0MFaVOUTRXn11zH0Cicu2u686NoPJa-0v5zayFvvUjINIAJVqLpAcBlbtzCols3xBA5tpEq9RAonmMtE3y2OzaJ_rSqDB1UzPAzR0YH
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-19,2026-02-19,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLZoQ2OPO_Fj-VVl5es8aNWTW3lqDo7jYi8nRX7jUVux0URldc7vpaNdGGxZmMWtgLpleiRWAyEXBpa6OvGfJGym3SVz-qeXmvLTA9DFiU9xk0RxO9IICypL_vumUwqmPfIqz2802atNpdzRWvAiZz4
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-20,2026-02-20,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQIJ0MGsF39LuQKZuWNeuo250Dpqfw4_sjjrip-wb9-CiFAbc0MFaVOUTRXn11zH0Cicu2u686NoPJa-0v5zayFvvUjINIAJVqLpAcBlbtzCols3xBA5tpEq9RAonmMtE3y2OzaJ_rSqDB1UzPAzR0YH
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-20,2026-02-20,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLZoQ2OPO_Fj-VVl5es8aNWTW3lqDo7jYi8nRX7jUVux0URldc7vpaNdGGxZmMWtgLpleiRWAyEXBpa6OvGfJGym3SVz-qeXmvLTA9DFiU9xk0RxO9IICypL_vumUwqmPfIqz2802atNpdzRWvAiZz4
act_361744628296290,page_adsets_insights,120240448532000604,361744628296290,Keboola G+S,120240448532000604,LAL_UK_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-21,2026-02-21,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQIJ0MGsF39LuQKZuWNeuo250Dpqfw4_sjjrip-wb9-CiFAbc0MFaVOUTRXn11zH0Cicu2u686NoPJa-0v5zayFvvUjINIAJVqLpAcBlbtzCols3xBA5tpEq9RAonmMtE3y2OzaJ_rSqDB1UzPAzR0YH
