id,ex_account_id,fb_graph_node,parent_id,name,title,body
23849174308200603,act_361744628296290,page_adcreatives,act_361744628296290,How can you fix your data operations? 2021-11-16-f41ce759a23bbd9b4b848175a28ee846,,
23849166534280603,act_361744628296290,page_adcreatives,act_361744628296290,👉 Join our partner ThoughtSpot at Beyond 2021 conference and find out how li 2021-11-15-c448fbc232e412ee061b3f247a5a3776,,
23849141053370603,act_361744628296290,page_adcreatives,act_361744628296290,Zanalyzujte váš Shoptet e-shop ZADARMO 2021-11-11-a9d8e4da11091ff8215afa07ed72e1c8,Zanalyzujte váš Shoptet e-shop ZADARMO,"‼️Nespoléhejte pouze na své pocity, ale podložte svá důležitá rozhodnutí daty.📊 Využijte k tomu Keboolu a Datalook, kteří vám používání dat v každodenním životě usnadní😉. Právě teď je ideální čas k tomu, abyste se na data svého e-shopu podívali a po jejich důkladné analýze se začali připravovat na nadcházející vánoční sezónu."
23849136287160603,act_361744628296290,page_adcreatives,act_361744628296290,Zanalyzujte váš Shoptet e-shop ZADARMO 2021-11-10-0bfc3b4c49a6db438561b451b1e4b8a2,Zanalyzujte váš Shoptet e-shop ZADARMO,"‼️Nespoléhejte pouze na své pocity, ale podložte svá důležitá rozhodnutí daty.📊 Využijte k tomu Keboolu a Datalook, kteří vám používání dat v každodenním životě usnadní😉. Právě teď je ideální čas k tomu, abyste se na data svého e-shopu podívali a po jejich důkladné analýze se začali připravovat na nadcházející vánoční sezónu."
23849123065810603,act_361744628296290,page_adcreatives,act_361744628296290,Zanalyzujte váš Shoptet e-shop ZADARMO 2021-11-09-3b47e5c0d27fd35668323c516fd910af,Zanalyzujte váš Shoptet e-shop ZADARMO,"‼️Nespoléhejte pouze na své pocity, ale podložte svá důležitá rozhodnutí daty.📊 Využijte k tomu Keboolu a Datalook, kteří vám používání dat v každodenním životě usnadní😉. Právě teď je ideální čas k tomu, abyste se na data svého e-shopu podívali a po jejich důkladné analýze se začali připravovat na nadcházející vánoční sezónu."
23849114675390603,act_361744628296290,page_adcreatives,act_361744628296290,Keboola - an all-in-one data stack as a service 2021-11-08-c0af0312cb893abebeafd342f7a42d45,Keboola - an all-in-one data stack as a service,"🤔Data can be a mess. It doesn't matter if you have a simple task or you're building enterprise-grade ETL with hundreds of sources. Want to avoid chaos❓ Use Keboola 🐙 and enjoy seamless work, with full transparency and out-of-the-box governance/audit. You can get started for free and scale from there."
23849113894700603,act_361744628296290,page_adcreatives,act_361744628296290,The digital twin of your business 2021-11-08-b122e300ee9a68b4aa37a621d2ccd938,,
23849113137900603,act_361744628296290,page_adcreatives,act_361744628296290,The value of data democratization explained by the long-tail concept 2021-11-08-6363f1f767bf4371645cc35bb201cade,,
23849113133620603,act_361744628296290,page_adcreatives,act_361744628296290,The value of data democratization explained by the long-tail concept 2021-11-08-66af528c7fa6858e03ee67df0599fe57,,
23849087140210603,act_361744628296290,page_adcreatives,act_361744628296290,The value of data democratization explained by the long-tail concept 2021-11-04-4cf18b973dbc76a5c8e455b044eac3ad,,
23848981583300603,act_361744628296290,page_adcreatives,act_361744628296290,Keboola - data stack as a service 2021-10-22-88c5dc3fec986e3b1e637132d28634fc,,
23848747833060603,act_361744628296290,page_adcreatives,act_361744628296290,Zanalyzujte váš Shoptet e-shop ZADARMO 2021-09-22-e0699062577f8fa3c49bd8d4a85548ef,Zanalyzujte váš Shoptet e-shop ZADARMO,"‼️Nespoléhejte pouze na své pocity, ale podložte svá důležitá rozhodnutí daty.📊 Využijte k tomu Keboolu a Datalook, kteří vám používání dat v každodenním životě usnadní😉. Právě teď je ideální čas k tomu, abyste se na data svého e-shopu podívali a po jejich důkladné analýze se začali připravovat na nadcházející vánoční sezónu."
23848747630870603,act_361744628296290,page_adcreatives,act_361744628296290,Zanalyzujte váš Shoptet e-shop ZADARMO 2021-09-22-22641db5b74072a49f68cebb04063376,Zanalyzujte váš Shoptet e-shop ZADARMO,"‼️Nespoléhejte pouze na své pocity, ale podložte svá důležitá rozhodnutí daty.📊 Využijte k tomu Keboolu a Datalook, kteří vám používání dat v každodenním životě usnadní😉. Právě teď je ideální čas k tomu, abyste se na data svého e-shopu podívali a po jejich důkladné analýze se začali připravovat na nadcházející vánoční sezónu."
23848741363680603,act_361744628296290,page_adcreatives,act_361744628296290,Zanalyzujte váš Shoptet e-shop ZADARMO 2021-09-21-f74d88e924dda1a4c3cb316b7b9d5383,Zanalyzujte váš Shoptet e-shop ZADARMO,"‼️Nespoléhejte pouze na své pocity, ale podložte svá důležitá rozhodnutí daty.📊 Využijte k tomu Keboolu a Datalook, kteří vám používání dat v každodenním životě usnadní😉. Právě teď je ideální čas k tomu, abyste se na data svého e-shopu podívali a po jejich důkladné analýze se začali připravovat na nadcházející vánoční sezónu."
23848573143840603,act_361744628296290,page_adcreatives,act_361744628296290,‼️ Gamechanger in Data Pipeline development 2021-08-31-ec4d4ef762f34b45a6dcd5e38d265fe5,‼️ Gamechanger in Data Pipeline development,"Here’s what you can do with Development branches
➡Shadow copy the storage data to a separated branch.
➡Describe your development branch and its purpose in markdown.
➡Do rebase to propagate the latest changes from production to the selected development branch to stay up-to-date.
➡Show all changes against production one-by-one in detail.
➡Merge selected or all changes to production.
➡The created development branch doesn't interfere with your production project in any way offering you a safe environment for any experiment."
23848545351530603,act_361744628296290,page_adcreatives,act_361744628296290,Understand how Kebooola works and why users ❤️it 2021-08-27-ca4e90e13e791f959ca3ac57bc69fbb2,Understand how Kebooola works and why users ❤️it,"Description of layers from top to bottom:

🔷Connectors & Applications🔷
Modular “Lego” layer. All the data connectors, writers or applications that either provide you with their own logic or allow you to write your own logic, sit in this layer.

🔷Brain layer🔷
All the modern data stack issues are solved by this layer. Data observability, governance, and security are easily solvable. All meta data are stored here and are easily accessible. 

🔷Orchestration🔷
The kernel which allows us to connect infrastructure services with your workflows, code and external applications in one seamless workflow. This layer makes sure everything works together, is flexible, and auto scales. ETL/ELT, we do not care

🔷Infrastructure Independent🔷
Most valuable parts of the infrastructure that are needed for integration and analytics journey, wrapped with our APIs and made ready to be usable via just one click."
23848537879600603,act_361744628296290,page_adcreatives,act_361744628296290,‼️ Gamechanger in Data Pipeline development 2021-08-26-683a7f0e17b011031e957f4f3d0e5ae2,‼️ Gamechanger in Data Pipeline development,"Here’s what you can do with Development branches
➡Shadow copy the storage data to a separated branch.
➡Describe your development branch and its purpose in markdown.
➡Do rebase to propagate the latest changes from production to the selected development branch to stay up-to-date.
➡Show all changes against production one-by-one in detail.
➡Merge selected or all changes to production.
➡The created development branch doesn't interfere with your production project in any way offering you a safe environment for any experiment."
23848286511520603,act_361744628296290,page_adcreatives,act_361744628296290,"Make key decisions based on data, not a gut feeling🙏 2021-07-27-8d7c4023d0dbd0e2f58e3f8f3fbad919","Make key decisions based on data, not a gut feeling🙏","Utilize all your data and improve your business results.
✅Optimize your stock
✅Review your pricing policy easily
✅Segment your customers
... and much more"
23848286510100603,act_361744628296290,page_adcreatives,act_361744628296290,"Make key decisions based on data, not a gut feeling🙏 2021-07-27-e78cfc69f80cefc97a21a80f9192a3a6","Make key decisions based on data, not a gut feeling🙏","Utilize all your data and improve your business results.
✅Optimize your stock
✅Review your pricing policy easily
✅Segment your customers
... and much more"
23848279940190603,act_361744628296290,page_adcreatives,act_361744628296290,"Make key decisions based on data, not a gut feeling🙏 2021-07-26-961e25d6ca81faf22c400d047bd05ff5","Make key decisions based on data, not a gut feeling🙏","Utilize all your data and improve your business results.
✅Optimize your stock
✅Review your pricing �policy easily
✅Segment� your customers
... and much more"
23848279910680603,act_361744628296290,page_adcreatives,act_361744628296290,"Make key decisions based on data, not a gut feeling🙏 2021-07-26-b6d63d2c6d98c081b945e1aea6e43e7e","Make key decisions based on data, not a gut feeling🙏","Utilize all your data and improve your business results.
✅Optimize your stock
✅Review your pricing �policy easily
✅Segment� your customers
... and much more"
23848186542830603,act_361744628296290,page_adcreatives,act_361744628296290,Come for ETL. Stay for the whole data stack. 2021-07-14-51883b754cbf39066aecf707d54f9ea4,Come for ETL. Stay for the whole data stack.,"With Keboola, you can:
✅ Extract data from any source, using 200+ connectors. 
✅ Transform it into the format you need. 
✅ Load it into a wide range of data stores and services."
23848158114880603,act_361744628296290,page_adcreatives,act_361744628296290,Come for ETL. Stay for the whole data stack. 2021-07-12-653ca31e3bc9a9e6628b9ada440adf47,Come for ETL. Stay for the whole data stack.,"With Keboola, you can:
✅ Extract data from any source, using 200+ connectors. 
✅ Transform it into the format you need. 
✅ Load it into a wide range of data stores and services."
23848020753550603,act_361744628296290,page_adcreatives,act_361744628296290,Come for ETL. Stay for the whole data stack. 2021-06-29-2c632b174acbc81724db3b207fe082f8,Come for ETL. Stay for the whole data stack.,"With Keboola, you can:
✅ Extract data from any source, using 200+ connectors. 
✅ Transform it into the format you need. 
✅ Load it into a wide range of data stores and services."
