id,ex_account_id,fb_graph_node,parent_id,created_time,full_picture,permalink_url,shares_count,timeline_visibility
177057932317550_252981534725189,177057932317550,page_posts,177057932317550,2011-08-30T20:35:31+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/554760575_24688080094121993_6054365641801259973_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=105&ccb=1-7&_nc_sid=0327a3&_nc_ohc=aDlojWDjksYQ7kNvwGBPjPI&_nc_oc=AdnESzNIZ4qzHXQ0d5T7n9rr35T6RLdrbukhPmId36ebAyEkjQdVcgz1y_FLymYgj3o&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=-Nf_1OlVq1DhMGxWwyc56A&_nc_tpa=Q5bMBQEMnBIc10Tr8l9ZijTe2x6BpDCRdVdhu-Z98ExsRiXCa0lJVzxeXzmlBbpxPpXUKZeaP3BeFREG&oh=00_AfwN65_yF2igNYGr-2PHaOnlthNIEHe-agf9JJG5R9r_2A&oe=69AF94BC,https://www.facebook.com/photo.php?fbid=252981534725189&set=a.524770639653095&type=3,1,normal
177057932317550_2292792067556421,177057932317550,page_posts,177057932317550,2011-08-23T10:08:03+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/8930395513651999328?url=http%3A%2F%2Fdata.tyinternety.cz%2Fimg%2Farticle_title%2Fsquare_l%2Fb0%2F97b841e71ac295303a181be10879a3.jpg&fb_obo=1&utld=tyinternety.cz&edm=AKIiGfEEAAAA&_nc_gid=-Nf_1OlVq1DhMGxWwyc56A&_nc_oc=AdmdCUsuegZMh9MB5LhCDUTIitr5IYWfH6VmupwFAIOxmIze26K-3AnFIeOdT60xQSA&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AQ7EozhmshGXvhJ2txQV9bQXb13DTZhvHEOrWwfVrcYI&oe=69ABA732,https://www.facebook.com/177057932317550/posts/141088755980548/,,normal
177057932317550_5386280681488547,177057932317550,page_posts,177057932317550,2011-08-22T09:25:21+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/14907404935213337107?url=http%3A%2F%2Fi.idnes.cz%2F11%2F052%2Fsp5%2FMER3b18c0_vizual.jpg&fb_obo=1&utld=idnes.cz&edm=AKIiGfEEAAAA&_nc_gid=-Nf_1OlVq1DhMGxWwyc56A&_nc_oc=AdnqM0Ns7CbhP6VlOrGmt_vBx8LXoBwkPoIoP4WaUyUDHDsiGPgjNQhvj8XyAJ3l2vU&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AexcAEuFcjg76BcRjQMiXQ9g9N2vfnBa05dRx_jp6WzO&oe=69ABC8D0,https://www.facebook.com/177057932317550/posts/158899414188800/,,normal
177057932317550_647351543245155,177057932317550,page_posts,177057932317550,2011-08-22T09:24:42+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/6945852294958921987?url=http%3A%2F%2Fi.idnes.cz%2F11%2F082%2Fsp5%2FJM3d15ae_screen_Business_inteligence.png&fb_obo=1&utld=idnes.cz&edm=AKIiGfEEAAAA&_nc_gid=-Nf_1OlVq1DhMGxWwyc56A&_nc_oc=Adlf4pbRwRN4n2QtEMUcDQDvPoPEBRW_RJhQG16EZc4MQbpX3OqStesn4L2RTyicXZo&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AUqmgC7Kpq9L-FTJbbmmtqyWcQCQFitEW9mmiwOqYcBs&oe=69ABBCF4,https://www.facebook.com/177057932317550/posts/183429435059845/,,normal
177057932317550_1152956752243407,177057932317550,page_posts,177057932317550,2011-08-18T18:23:19+0000,,https://www.facebook.com/177057932317550/posts/179407758797038/,,normal
177057932317550_471315724883492,177057932317550,page_posts,177057932317550,2011-08-10T09:13:22+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/6741623357738690816?url=http%3A%2F%2Fwww.openbrand.com%2Fimages%2Flayout%2FhomeVisualBox.png&fb_obo=1&utld=openbrand.com&edm=AKIiGfEEAAAA&_nc_gid=-Nf_1OlVq1DhMGxWwyc56A&_nc_oc=AdlXSk8Qf1gK8-_w_DKA24OE0B17fxPeHfEv_3IUZcllVKR4jvueKJsIxmGDAcn5wxs&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AZA_f4NlArcPqnpOkGxgTGAOpp758I-017AZFoAIu2r9&oe=69ABAC7B,https://www.facebook.com/177057932317550/posts/249145035105683/,,normal
177057932317550_846209353031972,177057932317550,page_posts,177057932317550,2011-07-04T05:34:22+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/17516570869559037611?url=http%3A%2F%2Fwww.gooddata.com%2Fimages%2Fuploads%2Fdeliver.png&fb_obo=1&utld=gooddata.com&edm=AKIiGfEEAAAA&_nc_gid=-Nf_1OlVq1DhMGxWwyc56A&_nc_oc=AdlX_kkRZbU-zeYnK7qChFHIsEGvSUayoX2VfxSkIJaGKAud-DsWQw-DWmyuFRR1UtE&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8ATBqbiygfkdwZ4KGkRgaIneW0B1n0yonDVVHeGc74y3a&oe=69ABAF82,https://www.facebook.com/177057932317550/posts/224521170914631/,,normal
177057932317550_617382500005367,177057932317550,page_posts,177057932317550,2011-06-27T09:16:21+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/6741623357738690816?url=http%3A%2F%2Fwww.openbrand.com%2Fimages%2Flayout%2FhomeVisualBox.png&fb_obo=1&utld=openbrand.com&edm=AKIiGfEEAAAA&_nc_gid=-Nf_1OlVq1DhMGxWwyc56A&_nc_oc=AdlXSk8Qf1gK8-_w_DKA24OE0B17fxPeHfEv_3IUZcllVKR4jvueKJsIxmGDAcn5wxs&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AZA_f4NlArcPqnpOkGxgTGAOpp758I-017AZFoAIu2r9&oe=69ABAC7B,https://www.facebook.com/177057932317550/posts/240014989344643/,,normal
177057932317550_1136756283587688,177057932317550,page_posts,177057932317550,2011-06-25T19:40:44+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/16778777153684667504?url=http%3A%2F%2Fposterous.com%2Fgetfile%2Ffiles.posterous.com%2Ftemp-2011-06-25%2FAqmeEJpHDyqbFEbdvddaBabaiEDGboEutezHdqsjygCJcqgicwCHHjbqphhx%2Flogo-draft.jpg.thumb100.jpg&fb_obo=1&utld=posterous.com&edm=AKIiGfEEAAAA&_nc_gid=-Nf_1OlVq1DhMGxWwyc56A&_nc_oc=AdlbcZ6mbLDoYLJ2xUIUct_PNYR7Um23mA_1L7hXQfSOuXPgzBwrEVqwuDKbbgJkrhc&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AXecaPhVQ7junNDa11R7qo7S3XNZCXlthpKWGpeFyKrA&oe=69ABAC08,https://www.facebook.com/177057932317550/posts/235614199800401/,,normal
177057932317550_2080002628873626,177057932317550,page_posts,177057932317550,2011-06-24T16:10:30+0000,,https://www.facebook.com/177057932317550/posts/168333893234364/,,normal
177057932317550_218189694871040,177057932317550,page_posts,177057932317550,2011-06-20T21:21:53+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/554099845_24685646401032029_2988010111065135882_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=0327a3&_nc_ohc=LTU0M9RtPnsQ7kNvwEbj1Vl&_nc_oc=Admiql612hYrXkq5H8hSDca2k5r8BdtEjXEyJxD_jvZOpgp8NtE1X6HlIhr3m7Ppsjw&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=-Nf_1OlVq1DhMGxWwyc56A&_nc_tpa=Q5bMBQH1QfVfVvIYUzFyGKy4yea5Y62EVEYlsnqt9TBqWuy2Fz5NlYycM4OVUOcC-Nzx_8AyfLcIdz_Q&oh=00_AfwjL2mGqKP-i5BurARhDd9c4oAkHNp-KOrEnZeXuJbi3A&oe=69AF95B6,https://www.facebook.com/photo.php?fbid=218189694871040&set=a.524770639653095&type=3,,normal
177057932317550_1522069998284176,177057932317550,page_posts,177057932317550,2011-06-13T20:32:24+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/2799027531124116015?url=http%3A%2F%2Fa1.mzstatic.com%2Fus%2Fr1000%2F116%2FPurple%2F3e%2Fd7%2Fc5%2Fmzl.gdjaprek.320x480-75.jpg&fb_obo=1&utld=mzstatic.com&edm=AKIiGfEEAAAA&_nc_gid=5G93zGNTd8upJEU1VlSTGQ&_nc_oc=AdnXQ4TzZD_6yBf1dVDS3ZjSTwGBW-X2vFbKNvHY5nK97Bx6BbZMg9XV92zQHVZ_kjw&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AbYxxq2zuJnjM7XFWdlD6Y1wBQIZSfMLXKhxrGsCiVoF&oe=69AB9EC3,https://www.facebook.com/177057932317550/posts/216377241726149/,,normal
177057932317550_1462508600935610,177057932317550,page_posts,177057932317550,2011-05-14T14:09:31+0000,,https://www.facebook.com/177057932317550/posts/209620832394593/,,normal
177057932317550_610279867217408,177057932317550,page_posts,177057932317550,2011-05-06T13:31:17+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/3871721577835721202?url=http%3A%2F%2Fa5.mzstatic.com%2Fus%2Fr1000%2F042%2FPurple%2F25%2F45%2Fe1%2Fmzl.whmygmui.175x175-75.jpg&fb_obo=1&utld=mzstatic.com&edm=AKIiGfEEAAAA&_nc_gid=5G93zGNTd8upJEU1VlSTGQ&_nc_oc=AdkR7zP3rsGQJ0iF2qSBugtL5MkWuXrCxunk6fWsyjqi-QtmX3N-TpnGay0hKu5D7z8&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AbgD2SeErWuClhPSZbUWyrdkWnSERDkXy-Q8ZUZjAk3X&oe=69ABC761,https://www.facebook.com/177057932317550/posts/215623685128044/,,normal
177057932317550_5234767463298741,177057932317550,page_posts,177057932317550,2011-05-03T12:48:16+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/4908768029119032078?url=http%3A%2F%2Fbit.ly%2FmJBLix&fb_obo=1&utld=bit.ly&edm=AKIiGfEEAAAA&_nc_gid=5G93zGNTd8upJEU1VlSTGQ&_nc_oc=Adkh3pO1CSQZ1A50_rBm8aYsNncpY_l8sQ5btb4lN1R-0Hzprq4vGW4GoxHDELQRhMg&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AXDcpj42eLHLkxTYq3T9LxXm-OuqdxMur6aTAWQcWNZy&oe=69ABA80F,https://www.facebook.com/177057932317550/posts/196467620396988/,,normal
177057932317550_1185345218681640,177057932317550,page_posts,177057932317550,2011-04-06T21:19:32+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/17569665477599079364?url=http%3A%2F%2Fa6.mzstatic.com%2Fus%2Fr1000%2F015%2FPurple%2F3e%2Fd7%2Fc5%2Fmzl.rycqexfp.320x480-75.jpg&fb_obo=1&utld=mzstatic.com&edm=AKIiGfEEAAAA&_nc_gid=5G93zGNTd8upJEU1VlSTGQ&_nc_oc=AdlnkIsuZPpabi27g6upmjGCDReDYBrjeq-akOUQgLAR5zRs_yg1Gv0Rm4SM2pmPfNA&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AefObVDR8RSuThTT09CjV5OjVQ0fySfpS3UPgyxt9rA3&oe=69AB9FC2,https://www.facebook.com/177057932317550/posts/137582739648143/,,normal
177057932317550_822709202232902,177057932317550,page_posts,177057932317550,2011-03-24T08:20:56+0000,,https://www.facebook.com/177057932317550/posts/211220768894075/,,normal
177057932317550_197403570282986,177057932317550,page_posts,177057932317550,2011-03-21T23:27:41+0000,,https://www.facebook.com/575374077926084/posts/197403570282986,,normal
177057932317550_447120040703582,177057932317550,page_posts,177057932317550,2011-02-11T11:50:25+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/6335466200265240170?url=http%3A%2F%2Fwww.keboola.com%2Fthemes%2Fkeboola%2Fimages%2Fsharelogo.jpg&fb_obo=1&utld=keboola.com&edm=AKIiGfEEAAAA&_nc_gid=5G93zGNTd8upJEU1VlSTGQ&_nc_oc=Adl9-k7uM_K030QYXtwCYf--qnwP0d22McJ9E_h7joUxy9wB_zNEAffGK5XoX6cb3Ek&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AboL0W70wlNcQCs-WrZOHB518afIRnMSsD42EFZoZVpQ&oe=69AB9F0E,https://www.facebook.com/177057932317550/posts/192688704088246/,,normal
177057932317550_351099683809266,177057932317550,page_posts,177057932317550,2011-02-09T21:30:56+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/17187244309618983417?url=http%3A%2F%2Fwww.mediar.cz%2Fwp-content%2Fplugins%2Fsimple-post-thumbnails%2Ftimthumb.php%3Fsrc%3D%252Fwp-content%252Fthumbnails%252F2701.jpg%26w%3D100%26h%26zc%3D1%26ft%3Djpg&fb_obo=1&utld=mediar.cz&edm=AKIiGfEEAAAA&_nc_gid=5G93zGNTd8upJEU1VlSTGQ&_nc_oc=AdkFSe0IYPyL7V9UzqdVBBlbznivGw5YB9rOFx1--0cQrdTWVkLYZc_A71zwMX3lDIg&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8ATv_pduv3avc-BcWDrUme3jBI_7HgbVSeuCkArt9UFR2&oe=69ABB9D0,https://www.facebook.com/177057932317550/posts/199870140026616/,,normal
177057932317550_185882488101761,177057932317550,page_posts,177057932317550,2011-02-01T17:19:10+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/553648314_24682950521301617_8791562237700916552_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=103&ccb=1-7&_nc_sid=0327a3&_nc_ohc=HbBKEA4PH2QQ7kNvwGF29Ty&_nc_oc=Adk8iEggV4g5z-u0jA52o7prlCqMS-U_3qS7JldFPav8ctnISmIzMffutwbN1hBPp8w&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=5G93zGNTd8upJEU1VlSTGQ&_nc_tpa=Q5bMBQEjfde_-68PntNt06Aq8NPVLDva5KVcu1ubaVVwojZVMuIefyd6XTVMzMSjwaO7MSf74pKPeXOt&oh=00_AfzLZ6gMtt3TuAPWBHx8krHh0Wz6aVFKLRQleGeg-nHu8Q&oe=69AF86B6,https://www.facebook.com/photo.php?fbid=185882488101761&set=a.524770639653095&type=3,,normal
177057932317550_608472524214743,177057932317550,page_posts,177057932317550,2011-01-31T16:18:43+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/9726144175414435846?url=http%3A%2F%2Fwww.brandincloud.com%2Fimages%2Frodeo.jpg&fb_obo=1&utld=brandincloud.com&edm=AKIiGfEEAAAA&_nc_gid=5G93zGNTd8upJEU1VlSTGQ&_nc_oc=Adl5sgc1MTf76bZn4r27x6P8-jjcVEBrR9EZvZEyi93Tgask4dbwU1Z0EUjPiBMEWI8&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8Ad5JnRgp9I0S3ompjUpa2DoZsl1VCUNiG9ll6HI8Sktp&oe=69ABB390,https://www.facebook.com/177057932317550/posts/126067137462604/,,normal
177057932317550_184322484924428,177057932317550,page_posts,177057932317550,2011-01-26T16:57:24+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/552769364_24682703811326288_2220327894116848525_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=0327a3&_nc_ohc=gpjpRoctL4sQ7kNvwG0c-rU&_nc_oc=Adn7Llz3RAWSljBQNLIoFnYnTWsYXhD5emArPeslt88QfI-jpxleLKZQI9eklS_O6Gw&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=5G93zGNTd8upJEU1VlSTGQ&_nc_tpa=Q5bMBQGSs9znEwzrP8g5B6wKrI_dhc-F46FYwJ-boLwawqxMOiRqDVKW-11b5Nq7MJUXeJoKh0M316bV&oh=00_Afz4fxLx5nq4MMOoAEaGAJycDzfUWm6y5SwoT--oIxwl7Q&oe=69AFA88E,https://www.facebook.com/photo.php?fbid=184322484924428&set=a.524770639653095&type=3,,normal
177057932317550_180908155265861,177057932317550,page_posts,177057932317550,2011-01-13T16:04:23+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/552965137_24682389744691028_7868269342939161564_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=102&ccb=1-7&_nc_sid=0327a3&_nc_ohc=jJq6gDg_360Q7kNvwG86AAY&_nc_oc=AdmaiPfMHGMgefoe_lUV6ozzvyOhymkdAoYF9PNnaVquht-Jya66CA1RNHO9_K0jC2M&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=5G93zGNTd8upJEU1VlSTGQ&_nc_tpa=Q5bMBQFsmmUYh3qo10R8eDPNIbL9io2MDQnPmEQ91HxCNimkhEeNqEvsqldw4dU7RiDrsNvCOvXk6eLq&oh=00_AfzkzV_mMwL-sccAvVufKaQ6TDAwyEPquQ3SBGr69k-joA&oe=69AF8AA5,https://www.facebook.com/photo.php?fbid=180908155265861&set=a.524770639653095&type=3,,normal
177057932317550_134098826650108,177057932317550,page_posts,177057932317550,2010-12-29T23:12:41+0000,,https://www.facebook.com/575374077926084/posts/134098826650108,,normal
177057932317550_171674186203006,177057932317550,page_posts,177057932317550,2010-12-29T06:44:25+0000,,https://www.facebook.com/575374077926084/posts/171674186203006,,normal
473032723088889_795225707536254,473032723088889,page_posts,473032723088889,2018-11-22T10:55:04+0000,,https://www.facebook.com/1359073986235277/posts/795225707536254,,hidden
473032723088889_756272664764892,473032723088889,page_posts,473032723088889,2018-09-14T12:14:26+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t1.6435-9/41716463_756272178098274_1279075861005336576_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=107&ccb=1-7&_nc_sid=13d280&_nc_ohc=y9YWl6jHzPEQ7kNvwH6mvQD&_nc_oc=AdnzEm4-vHg-GuqZy0Nk7kM-xl0LpN1S32qD7RyhvG5SfpMbU8cjEssZTZclJIfcd2g&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=yXA1RH95cJx2pEBNWbB88w&_nc_tpa=Q5bMBQFlAit5DY2aikvZE9oUk4ZsPXwMSpRQIKK9rLNWtemhIjKR0pn0McT2IAIvKL8Auwxb-koVIDfd&oh=00_Afx3b2zz_QHx8nYlT29eOig8s7_kvFimOj7LCKzpSdxhBg&oe=69D13641,https://www.facebook.com/1359073986235277/posts/756272664764892,,hidden
473032723088889_755572718168220,473032723088889,page_posts,473032723088889,2018-09-13T10:02:32+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/41682264_755572641501561_1491957280831176704_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=106&ccb=1-7&_nc_sid=13d280&_nc_ohc=cT9G0Ss2JsAQ7kNvwGo_mTS&_nc_oc=Adka96zwzCIug6-ntPsnZv77mj7IdX4gSC8oSSCfrHQXlzQrwabx3byJLzUPuUHXnB8&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=yXA1RH95cJx2pEBNWbB88w&_nc_tpa=Q5bMBQEQz8tqN5YAFEf4l8C9dEQcLH5VKU_Y7Tt0Iu8nmYg3Ax-stM2YwVMCKGlTXP0j9HNZ7YLyUtqY&oh=00_Afwo2Mzly2w9K57oozfuF3nYGFx2I7j7WdNJeLWwKWc2iA&oe=69D152CD,https://www.facebook.com/1359073986235277/posts/755572718168220,,hidden
473032723088889_751856998539792,473032723088889,page_posts,473032723088889,2018-09-06T14:27:06+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/41026155_751854198540072_5258271217168678912_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=106&ccb=1-7&_nc_sid=13d280&_nc_ohc=7Ag9ii1aongQ7kNvwESLfgs&_nc_oc=AdmrwY4UraiPXgHBJaqwP0GPPMoVDSx7IkiuR14NdiB_ikjylF_NqcBb0L82flD4oqc&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=yXA1RH95cJx2pEBNWbB88w&_nc_tpa=Q5bMBQHmT0uNkPuRwkczLmH3CpAu7EGpD3-jdXIcknfF5aek4luyG-baQsIEOTmWdkCSQIwESguSJlEQ&oh=00_AfxfMpW8j22LVuvN4isHbcSoSS1AeINbYjS0XWgUS1sTnA&oe=69D1318E,https://www.facebook.com/1359073986235277/posts/751856998539792,,hidden
473032723088889_751837581875067,473032723088889,page_posts,473032723088889,2018-09-06T14:05:26+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/13399775144852377837?url=https%3A%2F%2Fwww.blog.google%2Fstatic%2Fblogv2%2Fimages%2Fgoogle-200x200.7714256da16f.png&fb_obo=1&utld=blog.google&edm=AKIiGfEEAAAA&_nc_gid=yXA1RH95cJx2pEBNWbB88w&_nc_oc=Adl6oxVURFhLM5mbVx1yrxrfEoFdFWv2gjCa1QnFzuBqylZJ4yGQxkq3mNj6e0w5oAY&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8Ad9lLyKPTYAunRUrydsnrz8TnP_vugu8oHnpOrfII71_&oe=69AB9DDF,https://www.facebook.com/1359073986235277/posts/751837581875067,,hidden
473032723088889_744019339323558,473032723088889,page_posts,473032723088889,2018-08-24T08:52:28+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t1.6435-9/40038828_744019345990224_7625899624447868928_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=102&ccb=1-7&_nc_sid=a74216&_nc_ohc=YqPQMYa3sukQ7kNvwEpnkMz&_nc_oc=AdmnNMN1qDuNzoNsG6N0e0vpLf6BqgTgErfgXRZmepM-njLM-jada82M3_phU8_yYs0&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=yXA1RH95cJx2pEBNWbB88w&_nc_tpa=Q5bMBQEhzhpoBvU6j6akYs7pKCm9ZtQ6ovgtPmsMo_jdQZqSgPtD-OZ5af6Pklcwa1MYd2Xa8ud64CbB&oh=00_AfzF8hWLThvAnkV5PJbV8qdKf7hp5DF9AL8d7wU_tuwa-g&oe=69D15435,https://www.facebook.com/photo.php?fbid=744019339323558&set=a.467621645380520&type=3,,hidden
473032723088889_734182533640572,473032723088889,page_posts,473032723088889,2018-08-15T11:35:37+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/39186580_734182330307259_7391340469591998464_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=13d280&_nc_ohc=VPQD8Hxary0Q7kNvwECWssv&_nc_oc=Adka3Aje_PCkmjsOz-GfCz_7-ajDfr0TV9ncYFrDIDIHU9MOgPENRUsFpMf4HhbqGRU&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=yXA1RH95cJx2pEBNWbB88w&_nc_tpa=Q5bMBQGTUilJZJcl8FzheG8rQtgDhKC5-zqTZBuhZFGT3xcQXNiNc2LopVsBb9XdGJ474rLq3ybLPDC5&oh=00_AfyuDDbBJGrQtydhU366J5AEJ63fYE2Bc0fW_rwAvJVN9Q&oe=69D138E3,https://www.facebook.com/1359073986235277/posts/734182533640572,,hidden
473032723088889_733426940382798,473032723088889,page_posts,473032723088889,2018-08-14T20:10:01+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/5964993988288905451?url=http%3A%2F%2Fcampaign-image.eu%2Fzohocampaigns%2F749000001539004_zc_v25_drinks___data_email.png&fb_obo=1&utld=campaign-image.eu&edm=AKIiGfEEAAAA&_nc_gid=yXA1RH95cJx2pEBNWbB88w&_nc_oc=AdkWTOZcgan7DvGoDOZ4W8I91TsilGxhIPaskTgFo5HxvwTxXlF4cQM7F4w5GLx6ats&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AdvvmOXz0bFYdU5eQ5vXl08-TDR8gXflr1G_Rf2LrWSy&oe=69ABB79D,https://www.facebook.com/1359073986235277/posts/733426940382798,,hidden
473032723088889_725019764556849,473032723088889,page_posts,473032723088889,2018-08-07T10:01:18+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/38612172_725018951223597_6921864797126393856_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=106&ccb=1-7&_nc_sid=13d280&_nc_ohc=nVQmQ6i3ekcQ7kNvwEOrA35&_nc_oc=AdmWDCZgAoU8CDiFGmM2RfgUuSrDhd6Wnz1qadEpfSz5Bb1TUNBLW4K7Tj3o1Hruj8Q&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=yXA1RH95cJx2pEBNWbB88w&_nc_tpa=Q5bMBQHhwd884VoH4dThxxnYKsLPY7JS1vvx4jZ4wNVk_if05cfKqd41csrgIoddVE0yM2mYtjzdO8yR&oh=00_Afz7tHufU6nykx_lTr1MyGSJexIebnX7Y2KvfaBzfhFQjg&oe=69D148C7,https://www.facebook.com/1359073986235277/posts/725019764556849,,hidden
473032723088889_670543003337859,473032723088889,page_posts,473032723088889,2018-06-15T13:40:10+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t1.6435-9/35297833_670542980004528_4483030968860409856_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=7b2446&_nc_ohc=e2CJ0BLuRvcQ7kNvwGhKOCE&_nc_oc=Adn_HlARcUUl5uZzV2TR80fldw5hffSxi5rvFHGe2hYNmoEfVKWxskbUJXr4Zf9for4&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=yXA1RH95cJx2pEBNWbB88w&_nc_tpa=Q5bMBQGr4TXLJUAHTgXZFOxP0wgnqLXRruslna_O124hntZpFPPQHpN3E7VGrIPJRgwfjF3bpynlRYZo&oh=00_AfxuR5g6088iESnXjuKQcfkMRkr9RM_7rA5V5G1NUpb48g&oe=69D14C13,https://www.facebook.com/1359073986235277/posts/670543003337859,,hidden
473032723088889_670516323340527,473032723088889,page_posts,473032723088889,2018-06-15T13:13:55+0000,,https://www.facebook.com/1359073986235277/posts/670516323340527,,hidden
