ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-18,2026-05-18,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQICGlFRy4QGy5xo6Me2j9XoYQMi-z-j0Pu5JuUH455FhPN5mVAC_fKZ5seMTntDDH6SKU94OOxQg1qIn-BvfaA_lifJr48iaoQct1rbkM7cIEPJUnsBJIfz3XEwaKCXVn647jiqeIa5QaKdAVzUNbOO
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-18,2026-05-18,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLpcu7pnC6p4echjhljtwADpGSLS1gO0a6c80_drJQrYG7wLY1dufxJGcMu8eptl-lGufqOpBuNdv_ictLNSjolnfjMCgCBTAaeOJvbviR6QlaALj1mQV-GiUUoWJDl-OTTUiT1mg9rhnBR9f9TemfT
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-19,2026-05-19,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQICGlFRy4QGy5xo6Me2j9XoYQMi-z-j0Pu5JuUH455FhPN5mVAC_fKZ5seMTntDDH6SKU94OOxQg1qIn-BvfaA_lifJr48iaoQct1rbkM7cIEPJUnsBJIfz3XEwaKCXVn647jiqeIa5QaKdAVzUNbOO
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-19,2026-05-19,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLpcu7pnC6p4echjhljtwADpGSLS1gO0a6c80_drJQrYG7wLY1dufxJGcMu8eptl-lGufqOpBuNdv_ictLNSjolnfjMCgCBTAaeOJvbviR6QlaALj1mQV-GiUUoWJDl-OTTUiT1mg9rhnBR9f9TemfT
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-20,2026-05-20,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQICGlFRy4QGy5xo6Me2j9XoYQMi-z-j0Pu5JuUH455FhPN5mVAC_fKZ5seMTntDDH6SKU94OOxQg1qIn-BvfaA_lifJr48iaoQct1rbkM7cIEPJUnsBJIfz3XEwaKCXVn647jiqeIa5QaKdAVzUNbOO
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-20,2026-05-20,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLpcu7pnC6p4echjhljtwADpGSLS1gO0a6c80_drJQrYG7wLY1dufxJGcMu8eptl-lGufqOpBuNdv_ictLNSjolnfjMCgCBTAaeOJvbviR6QlaALj1mQV-GiUUoWJDl-OTTUiT1mg9rhnBR9f9TemfT
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-21,2026-05-21,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQICGlFRy4QGy5xo6Me2j9XoYQMi-z-j0Pu5JuUH455FhPN5mVAC_fKZ5seMTntDDH6SKU94OOxQg1qIn-BvfaA_lifJr48iaoQct1rbkM7cIEPJUnsBJIfz3XEwaKCXVn647jiqeIa5QaKdAVzUNbOO
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-21,2026-05-21,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLpcu7pnC6p4echjhljtwADpGSLS1gO0a6c80_drJQrYG7wLY1dufxJGcMu8eptl-lGufqOpBuNdv_ictLNSjolnfjMCgCBTAaeOJvbviR6QlaALj1mQV-GiUUoWJDl-OTTUiT1mg9rhnBR9f9TemfT
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-22,2026-05-22,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQICGlFRy4QGy5xo6Me2j9XoYQMi-z-j0Pu5JuUH455FhPN5mVAC_fKZ5seMTntDDH6SKU94OOxQg1qIn-BvfaA_lifJr48iaoQct1rbkM7cIEPJUnsBJIfz3XEwaKCXVn647jiqeIa5QaKdAVzUNbOO
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-22,2026-05-22,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLpcu7pnC6p4echjhljtwADpGSLS1gO0a6c80_drJQrYG7wLY1dufxJGcMu8eptl-lGufqOpBuNdv_ictLNSjolnfjMCgCBTAaeOJvbviR6QlaALj1mQV-GiUUoWJDl-OTTUiT1mg9rhnBR9f9TemfT
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-23,2026-05-23,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQICGlFRy4QGy5xo6Me2j9XoYQMi-z-j0Pu5JuUH455FhPN5mVAC_fKZ5seMTntDDH6SKU94OOxQg1qIn-BvfaA_lifJr48iaoQct1rbkM7cIEPJUnsBJIfz3XEwaKCXVn647jiqeIa5QaKdAVzUNbOO
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-23,2026-05-23,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLpcu7pnC6p4echjhljtwADpGSLS1gO0a6c80_drJQrYG7wLY1dufxJGcMu8eptl-lGufqOpBuNdv_ictLNSjolnfjMCgCBTAaeOJvbviR6QlaALj1mQV-GiUUoWJDl-OTTUiT1mg9rhnBR9f9TemfT
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-24,2026-05-24,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQICGlFRy4QGy5xo6Me2j9XoYQMi-z-j0Pu5JuUH455FhPN5mVAC_fKZ5seMTntDDH6SKU94OOxQg1qIn-BvfaA_lifJr48iaoQct1rbkM7cIEPJUnsBJIfz3XEwaKCXVn647jiqeIa5QaKdAVzUNbOO
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-24,2026-05-24,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLpcu7pnC6p4echjhljtwADpGSLS1gO0a6c80_drJQrYG7wLY1dufxJGcMu8eptl-lGufqOpBuNdv_ictLNSjolnfjMCgCBTAaeOJvbviR6QlaALj1mQV-GiUUoWJDl-OTTUiT1mg9rhnBR9f9TemfT
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-25,2026-05-25,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQICGlFRy4QGy5xo6Me2j9XoYQMi-z-j0Pu5JuUH455FhPN5mVAC_fKZ5seMTntDDH6SKU94OOxQg1qIn-BvfaA_lifJr48iaoQct1rbkM7cIEPJUnsBJIfz3XEwaKCXVn647jiqeIa5QaKdAVzUNbOO
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-25,2026-05-25,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLpcu7pnC6p4echjhljtwADpGSLS1gO0a6c80_drJQrYG7wLY1dufxJGcMu8eptl-lGufqOpBuNdv_ictLNSjolnfjMCgCBTAaeOJvbviR6QlaALj1mQV-GiUUoWJDl-OTTUiT1mg9rhnBR9f9TemfT
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-26,2026-05-26,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQICGlFRy4QGy5xo6Me2j9XoYQMi-z-j0Pu5JuUH455FhPN5mVAC_fKZ5seMTntDDH6SKU94OOxQg1qIn-BvfaA_lifJr48iaoQct1rbkM7cIEPJUnsBJIfz3XEwaKCXVn647jiqeIa5QaKdAVzUNbOO
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-26,2026-05-26,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLpcu7pnC6p4echjhljtwADpGSLS1gO0a6c80_drJQrYG7wLY1dufxJGcMu8eptl-lGufqOpBuNdv_ictLNSjolnfjMCgCBTAaeOJvbviR6QlaALj1mQV-GiUUoWJDl-OTTUiT1mg9rhnBR9f9TemfT
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-27,2026-05-27,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQICGlFRy4QGy5xo6Me2j9XoYQMi-z-j0Pu5JuUH455FhPN5mVAC_fKZ5seMTntDDH6SKU94OOxQg1qIn-BvfaA_lifJr48iaoQct1rbkM7cIEPJUnsBJIfz3XEwaKCXVn647jiqeIa5QaKdAVzUNbOO
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-27,2026-05-27,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLpcu7pnC6p4echjhljtwADpGSLS1gO0a6c80_drJQrYG7wLY1dufxJGcMu8eptl-lGufqOpBuNdv_ictLNSjolnfjMCgCBTAaeOJvbviR6QlaALj1mQV-GiUUoWJDl-OTTUiT1mg9rhnBR9f9TemfT
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-28,2026-05-28,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQKNXjJ8QFUXSAd3PryEyx01zS754yBcJgHh3YYEr5szhGIAhyyRWtSeMUJuemDvJHwv1qYI6l_39cRu9xB9hk_WeH8McRpLiM5qwUi74ZNSpBTlYZsrc35jcotKHqbAXdC9fdP5fVLyg0YnB31hWs62
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-28,2026-05-28,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKsoyU10oGQEaoDL1arFeK4rHwn5Xo-hA2rjiMf2xag8lClES6_LQhqaJFPLgVHiNqa11yANW99gmRtMIVO1Rr2YYOOXq6wDZYhkC4VIsgghHTa2up9X7SQBEqIYEJQ3VDiewWVn-qnFxO-BbYyOQBu
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-29,2026-05-29,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQKNXjJ8QFUXSAd3PryEyx01zS754yBcJgHh3YYEr5szhGIAhyyRWtSeMUJuemDvJHwv1qYI6l_39cRu9xB9hk_WeH8McRpLiM5qwUi74ZNSpBTlYZsrc35jcotKHqbAXdC9fdP5fVLyg0YnB31hWs62
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-29,2026-05-29,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKsoyU10oGQEaoDL1arFeK4rHwn5Xo-hA2rjiMf2xag8lClES6_LQhqaJFPLgVHiNqa11yANW99gmRtMIVO1Rr2YYOOXq6wDZYhkC4VIsgghHTa2up9X7SQBEqIYEJQ3VDiewWVn-qnFxO-BbYyOQBu
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-30,2026-05-30,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQKNXjJ8QFUXSAd3PryEyx01zS754yBcJgHh3YYEr5szhGIAhyyRWtSeMUJuemDvJHwv1qYI6l_39cRu9xB9hk_WeH8McRpLiM5qwUi74ZNSpBTlYZsrc35jcotKHqbAXdC9fdP5fVLyg0YnB31hWs62
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-30,2026-05-30,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKsoyU10oGQEaoDL1arFeK4rHwn5Xo-hA2rjiMf2xag8lClES6_LQhqaJFPLgVHiNqa11yANW99gmRtMIVO1Rr2YYOOXq6wDZYhkC4VIsgghHTa2up9X7SQBEqIYEJQ3VDiewWVn-qnFxO-BbYyOQBu
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-31,2026-05-31,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQKNXjJ8QFUXSAd3PryEyx01zS754yBcJgHh3YYEr5szhGIAhyyRWtSeMUJuemDvJHwv1qYI6l_39cRu9xB9hk_WeH8McRpLiM5qwUi74ZNSpBTlYZsrc35jcotKHqbAXdC9fdP5fVLyg0YnB31hWs62
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-31,2026-05-31,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKsoyU10oGQEaoDL1arFeK4rHwn5Xo-hA2rjiMf2xag8lClES6_LQhqaJFPLgVHiNqa11yANW99gmRtMIVO1Rr2YYOOXq6wDZYhkC4VIsgghHTa2up9X7SQBEqIYEJQ3VDiewWVn-qnFxO-BbYyOQBu
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-01,2026-06-01,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQKNXjJ8QFUXSAd3PryEyx01zS754yBcJgHh3YYEr5szhGIAhyyRWtSeMUJuemDvJHwv1qYI6l_39cRu9xB9hk_WeH8McRpLiM5qwUi74ZNSpBTlYZsrc35jcotKHqbAXdC9fdP5fVLyg0YnB31hWs62
act_361744628296290,page_adsets_insights,120242229686650604,361744628296290,Keboola G+S,120242229686650604,LAL_SCAN_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-01,2026-06-01,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQKsoyU10oGQEaoDL1arFeK4rHwn5Xo-hA2rjiMf2xag8lClES6_LQhqaJFPLgVHiNqa11yANW99gmRtMIVO1Rr2YYOOXq6wDZYhkC4VIsgghHTa2up9X7SQBEqIYEJQ3VDiewWVn-qnFxO-BbYyOQBu
act_361744628296290,page_adsets_insights,120242228495240604,361744628296290,Keboola G+S,120242228495240604,LAL_IE_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-03,2026-05-03,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242228495240604,361744628296290,Keboola G+S,120242228495240604,LAL_IE_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-04,2026-05-04,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242228495240604,361744628296290,Keboola G+S,120242228495240604,LAL_IE_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-05,2026-05-05,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242228495240604,361744628296290,Keboola G+S,120242228495240604,LAL_IE_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-06,2026-05-06,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242228495240604,361744628296290,Keboola G+S,120242228495240604,LAL_IE_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-07,2026-05-07,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242228495240604,361744628296290,Keboola G+S,120242228495240604,LAL_IE_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-08,2026-05-08,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242228495240604,361744628296290,Keboola G+S,120242228495240604,LAL_IE_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-09,2026-05-09,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242228495240604,361744628296290,Keboola G+S,120242228495240604,LAL_IE_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-10,2026-05-10,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242228495240604,361744628296290,Keboola G+S,120242228495240604,LAL_IE_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-11,2026-05-11,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242228495240604,361744628296290,Keboola G+S,120242228495240604,LAL_IE_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-12,2026-05-12,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242228495240604,361744628296290,Keboola G+S,120242228495240604,LAL_IE_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-15,2026-05-15,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242228495240604,361744628296290,Keboola G+S,120242228495240604,LAL_IE_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-16,2026-05-16,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
act_361744628296290,page_adsets_insights,120242228495240604,361744628296290,Keboola G+S,120242228495240604,LAL_IE_finance,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-05-17,2026-05-17,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQLA3vgeBnplNaLp_51QT0BgpJpziSClWeUT3l5x_SVk6H0InnohrXqv4KLKjbEyGN5ketW7QUd-pgHm31V7Xh1Xx8yDDJfW7l9rm4LLWJZmVpoVQztamiW7Y9mtqh4gdzlnxt_NBY0gum1AZMCZ29WY
